0,671
1,671
2,671
3,671
4,671
5,671
6,671
7,608
8,608
9,608
10,608
11,608
12,608
13,608
14,608
15,608
16,608
17,608
18,608
19,608
20,608
21,608
22,608
23,608
24,608
25,608
26,608
27,608
28,608
29,608
30,608
31,608
32,608
33,608
34,608
35,608
36,608
37,608
38,608
39,608
40,608
41,608
42,608
43,608
44,608
45,608
46,608
47,608
48,608
49,608
50,608
51,608
52,608
53,608
54,608
55,608
56,608
57,583
58,583
59,582
60,582
61,582
62,582
63,582
64,582
65,582
66,582
67,582
68,582
69,582
70,582
71,582
72,582
73,582
74,582
75,582
76,582
77,582
78,582
79,582
80,582
81,582
82,582
83,582
84,582
85,582
86,582
87,582
88,582
89,582
90,582
91,582
92,582
93,582
94,582
95,582
96,582
97,582
98,582
99,582
100,582
101,582
102,582
103,582
104,582
105,582
106,582
107,582
108,582
109,582
110,582
111,582
112,582
113,582
114,582
115,582
116,582
117,582
118,582
119,582
120,582
121,582
122,582
123,582
124,582
125,582
126,582
127,582
128,582
129,582
130,582
131,582
132,582
133,582
134,582
135,582
136,582
137,582
138,582
139,582
140,582
141,582
142,582
143,582
144,582
145,582
146,582
147,582
148,582
149,582
150,582
151,582
152,582
153,582
154,582
155,582
156,582
157,582
158,582
159,582
160,582
161,582
162,582
163,582
164,582
165,582
166,582
167,582
168,582
169,582
170,574
171,574
172,574
173,574
174,574
175,574
176,574
177,574
178,574
179,574
180,574
181,574
182,574
183,574
184,574
185,574
186,574
187,574
188,574
189,574
190,574
191,574
192,574
193,574
194,574
195,574
196,574
197,574
198,574
199,574
200,574
201,570
202,570
203,570
204,570
205,570
206,570
207,570
208,570
209,570
210,570
211,570
212,570
213,570
214,570
215,570
216,570
217,570
218,570
219,570
220,570
221,570
222,570
223,570
224,570
225,570
226,570
227,570
228,570
229,570
230,570
231,570
232,570
233,570
234,570
235,570
236,570
237,570
238,570
239,570
240,570
241,570
242,570
243,570
244,570
245,570
246,570
247,570
248,570
249,570
250,570
251,570
252,570
253,570
254,570
255,565
256,565
257,565
258,565
259,565
260,565
261,565
262,565
263,565
264,565
265,565
266,565
267,565
268,565
269,565
270,565
271,565
272,565
273,565
274,565
275,565
276,565
277,565
278,565
279,565
280,565
281,565
282,565
283,565
284,565
285,565
286,565
287,565
288,565
289,565
290,565
291,565
292,565
293,565
294,565
295,565
296,565
297,565
298,565
299,565
300,565
301,565
302,565
303,565
304,565
305,565
306,565
307,565
308,565
309,565
310,565
311,565
312,565
313,565
314,565
315,565
316,565
317,565
318,565
319,565
320,565
321,565
322,565
323,565
324,565
325,565
326,565
327,565
328,565
329,565
330,565
331,565
332,565
333,565
334,565
335,565
336,565
337,565
338,565
339,565
340,565
341,565
342,565
343,565
344,565
345,565
346,565
347,565
348,565
349,565
350,565
351,565
352,565
353,565
354,565
355,565
356,565
357,565
358,565
359,565
360,565
361,565
362,565
