0,553
1,553
2,553
3,553
4,553
5,553
6,553
7,553
8,553
9,553
10,553
11,553
12,553
13,553
14,553
15,553
16,553
17,553
18,553
19,553
20,553
21,553
22,553
23,553
24,553
25,553
26,553
27,553
28,553
29,553
30,553
31,553
32,553
33,553
34,553
35,553
36,553
37,553
38,553
39,553
40,553
41,553
42,553
43,553
44,553
45,553
46,553
47,553
48,553
49,553
50,553
51,553
52,553
53,553
54,553
55,553
56,553
57,553
58,553
59,553
60,553
61,553
62,553
63,553
64,553
65,553
66,553
67,553
68,553
69,553
70,553
71,553
72,553
73,553
74,553
75,553
76,553
77,553
78,553
79,553
80,553
81,553
82,553
83,553
84,553
85,553
86,553
87,553
88,553
89,553
90,553
91,553
92,553
93,553
94,553
95,553
96,553
97,553
98,553
99,553
100,553
101,553
102,553
103,553
104,553
105,553
106,553
107,553
108,553
109,553
110,553
111,553
112,553
113,553
114,553
115,553
116,553
117,553
118,553
119,553
120,553
121,553
122,553
123,553
124,553
125,553
126,553
127,553
128,553
129,553
130,553
131,553
132,553
133,553
134,553
135,553
136,553
137,553
138,553
139,553
140,553
141,553
142,553
143,553
144,553
145,553
146,553
147,553
148,553
149,553
150,553
151,553
152,553
153,553
154,553
155,553
156,553
157,553
158,553
159,553
160,553
161,553
162,553
163,553
164,553
165,553
166,553
167,553
168,553
169,553
170,553
171,553
172,553
173,553
174,553
175,553
176,553
177,553
178,553
179,553
180,553
181,553
182,553
183,553
184,553
185,553
186,553
187,553
188,553
189,553
190,553
191,553
192,553
193,553
194,553
195,553
196,553
197,553
198,553
199,553
200,553
201,553
202,553
203,553
204,553
205,553
206,553
207,553
208,553
209,553
210,553
211,553
212,553
213,553
214,553
215,553
216,553
217,553
218,553
219,553
220,553
221,553
222,553
223,553
224,553
225,553
226,553
227,553
228,553
229,553
230,553
231,553
232,553
233,553
234,553
235,553
236,553
237,553
238,553
239,553
240,553
241,553
242,553
243,553
244,553
245,553
246,553
247,553
248,553
249,553
250,553
251,553
252,553
253,553
254,553
255,553
256,553
257,553
258,553
259,553
260,553
261,553
262,553
263,553
264,553
265,553
266,553
267,553
268,553
269,553
270,553
271,553
272,553
273,553
274,553
275,553
276,553
277,553
278,553
279,553
280,553
281,553
282,553
283,553
284,553
285,553
286,553
287,553
288,553
289,553
290,553
291,553
292,553
293,553
294,553
295,553
296,553
297,553
298,553
299,553
300,553
301,553
302,553
303,553
304,553
305,553
306,553
307,553
308,553
309,553
310,553
311,553
312,553
313,553
314,553
315,553
316,553
317,553
318,553
319,553
320,553
321,553
322,553
323,553
324,553
325,553
326,553
327,553
328,553
329,553
330,553
331,553
332,553
333,553
334,553
335,553
336,553
337,553
338,553
339,553
340,553
341,553
342,553
343,553
344,553
345,553
346,553
347,553
348,553
349,553
350,553
351,553
352,553
353,553
354,553
355,553
356,553
357,553
358,553
359,553
360,553
361,553
362,553
363,553
364,553
365,553
366,553
367,553
368,553
369,553
370,553
371,553
372,553
373,553
374,553
375,553
376,553
377,553
378,553
379,553
380,553
381,553
382,553
383,553
384,553
385,553
386,553
387,553
388,553
389,553
390,553
391,553
392,553
393,553
394,553
395,553
396,553
397,553
398,553
399,553
400,553
401,553
402,553
403,553
404,553
405,553
406,553
407,553
408,553
409,553
410,553
411,553
412,553
413,553
414,553
415,553
416,553
417,553
418,553
419,553
420,553
421,553
422,553
423,553
424,553
425,553
426,553
427,553
428,553
429,553
430,553
431,553
432,553
433,553
434,553
435,553
436,553
437,553
438,553
439,553
440,553
441,553
442,553
443,553
444,553
445,553
446,553
447,553
448,553
449,553
450,553
451,553
452,553
453,553
454,553
455,553
456,553
457,553
458,553
459,553
460,553
461,553
462,553
463,553
464,553
465,553
466,553
467,553
468,553
469,553
470,553
471,553
472,553
473,553
474,553
475,553
476,553
477,553
478,553
479,553
480,553
481,553
482,553
483,553
484,553
485,553
486,553
487,553
488,553
489,553
490,553
491,553
492,553
493,553
494,553
495,553
496,553
497,553
498,553
499,553
500,553
501,553
502,553
503,553
504,553
505,553
506,553
507,553
508,553
509,553
510,553
511,553
512,553
513,553
514,553
515,553
516,553
517,553
518,553
519,553
520,553
521,553
522,553
523,553
524,553
525,553
526,553
527,553
528,553
529,553
530,553
531,553
532,553
533,553
534,553
535,553
536,553
537,553
538,553
539,553
540,553
541,553
542,553
543,553
544,553
545,553
546,553
547,553
548,553
549,553
550,553
551,553
552,553
553,553
554,553
555,553
556,553
557,553
558,553
559,553
560,553
561,553
562,553
563,553
564,553
565,553
566,553
567,553
568,553
569,553
570,553
571,553
572,553
573,553
574,553
575,553
576,553
577,553
578,553
579,553
580,553
581,553
582,553
583,553
584,553
585,553
586,553
587,553
588,553
589,553
590,553
591,553
592,553
593,553
594,553
595,553
596,553
597,553
598,553
599,553
600,553
601,553
602,553
603,553
604,553
605,553
606,553
607,553
608,553
609,553
610,553
611,553
612,553
613,553
614,553
615,553
616,553
617,553
618,553
619,553
620,553
621,553
622,553
623,553
624,553
625,553
626,553
627,553
628,553
629,553
630,553
631,553
632,553
633,553
634,553
635,553
636,553
637,553
638,553
639,553
640,553
641,553
642,553
643,553
644,553
645,553
646,553
647,553
648,553
649,553
650,553
651,553
652,553
653,553
654,553
655,553
656,553
657,553
658,553
659,553
660,553
661,553
662,553
663,553
664,553
665,553
666,553
667,553
668,553
669,553
670,553
671,553
672,553
673,553
674,553
675,553
676,553
677,553
678,553
679,553
680,553
681,553
682,553
683,553
684,553
685,553
686,553
687,553
688,553
689,553
690,553
691,553
692,553
693,553
694,553
695,553
696,553
697,553
698,553
699,553
700,553
701,553
702,553
703,553
704,553
705,553
706,553
707,553
708,553
709,553
710,553
711,553
712,553
713,553
714,553
715,553
716,553
717,553
718,553
719,553
720,553
721,553
722,553
723,553
724,553
725,553
726,553
727,553
728,553
729,553
730,553
731,553
732,553
733,553
734,553
735,553
736,553
737,553
738,553
739,553
740,553
741,553
742,553
743,553
744,553
745,553
746,553
747,553
748,553
749,553
750,553
751,553
752,553
753,553
754,553
755,553
756,553
757,553
758,553
759,553
760,553
761,553
762,553
763,553
764,553
765,553
766,553
767,553
768,553
769,553
770,553
771,553
772,553
773,553
774,553
775,553
776,553
777,553
778,553
779,553
780,553
781,553
782,553
783,553
784,553
785,553
786,553
787,553
788,553
789,553
790,553
791,553
792,553
793,553
794,553
795,553
796,553
797,553
798,553
799,553
800,553
801,553
802,553
803,553
804,553
805,553
806,553
807,553
808,553
809,553
810,553
811,553
812,553
813,553
814,553
815,553
816,553
817,553
818,553
819,553
820,553
821,553
822,553
823,553
824,553
825,553
826,553
827,553
828,553
829,553
830,553
831,553
832,553
833,553
834,553
835,553
836,553
837,553
838,553
839,553
840,553
841,553
842,553
843,553
844,553
845,553
846,553
847,553
848,553
849,553
850,553
851,553
852,553
853,553
854,553
855,553
856,553
857,553
858,553
859,553
860,553
861,553
862,553
863,553
864,553
865,553
866,553
867,553
868,553
869,553
870,553
871,553
872,553
873,553
874,553
875,553
876,553
877,553
878,553
879,553
880,553
881,553
882,553
883,553
884,553
885,553
886,553
887,553
888,553
889,553
890,553
891,553
892,553
893,553
894,553
895,553
896,553
897,553
898,553
899,553
900,553
901,553
902,553
903,553
904,553
905,553
906,553
907,553
908,553
909,553
910,553
911,553
912,553
913,553
914,553
915,553
916,553
917,553
918,553
919,553
920,553
921,553
922,553
923,553
924,553
925,553
926,553
927,553
928,553
929,553
930,553
931,553
932,553
933,553
934,553
935,553
936,553
937,553
938,553
939,553
940,553
941,553
942,553
943,553
944,553
945,553
946,553
947,553
948,553
949,553
950,553
951,553
952,553
953,553
954,553
955,553
956,553
957,553
958,553
959,553
960,553
961,553
962,553
963,553
964,553
965,553
966,553
967,553
968,553
969,553
970,553
971,553
972,553
973,553
974,553
975,553
976,553
977,553
978,553
979,553
980,553
981,553
982,553
983,553
984,553
985,553
986,553
987,553
988,553
989,553
990,553
991,553
992,553
993,553
994,553
995,553
996,553
997,553
998,553
999,553
