0,1000
1,1000
2,1000
3,1000
4,1000
5,1000
6,1000
7,1000
8,1000
9,1000
10,1000
11,1000
12,1000
13,1000
14,1000
15,1000
16,1000
17,1000
18,1000
19,1000
20,1000
21,1000
22,1000
23,1000
24,1000
25,1000
26,1000
27,1000
28,1000
29,1000
30,1000
31,1000
32,1000
33,1000
34,1000
35,1000
36,1000
37,1000
38,1000
39,1000
40,1000
41,1000
42,1000
43,1000
44,1000
45,1000
46,1000
47,1000
48,1000
49,1000
50,1000
51,1000
52,1000
53,1000
54,1000
55,1000
56,1000
57,1000
58,1000
59,1000
60,1000
61,1000
62,1000
63,1000
64,1000
65,1000
66,1000
67,1000
68,1000
69,1000
70,1000
71,1000
72,1000
73,1000
74,1000
75,1000
76,1000
77,1000
78,1000
79,1000
80,1000
81,1000
82,1000
83,1000
84,1000
85,1000
86,1000
87,1000
88,1000
89,1000
90,1000
91,1000
92,1000
93,1000
94,1000
95,1000
96,1000
97,1000
98,1000
99,1000
100,1000
101,1000
102,1000
103,1000
104,1000
105,1000
106,1000
107,1000
108,1000
109,1000
110,1000
111,1000
112,1000
113,1000
114,1000
115,1000
116,1000
117,1000
118,1000
119,1000
120,1000
121,1000
122,1000
123,1000
124,1000
125,1000
126,1000
127,1000
128,1000
129,1000
130,1000
131,1000
132,1000
133,1000
134,1000
135,1000
136,1000
137,1000
138,1000
139,1000
140,1000
141,1000
142,1000
143,1000
144,1000
145,1000
146,1000
147,1000
148,1000
149,1000
150,1000
151,1000
152,1000
153,1000
154,1000
155,1000
156,1000
157,1000
158,1000
159,1000
160,1000
161,1000
162,1000
163,1000
164,1000
165,1000
166,1000
167,1000
168,1000
169,1000
170,1000
171,1000
172,1000
173,1000
174,1000
175,1000
176,1000
177,1000
178,1000
179,1000
180,1000
181,1000
182,1000
183,1000
184,1000
185,1000
186,1000
187,1000
188,1000
189,1000
190,1000
191,1000
192,1000
193,1000
194,1000
195,1000
196,1000
197,1000
198,1000
199,1000
200,1000
201,1000
202,1000
203,1000
204,1000
205,1000
206,1000
207,1000
208,1000
209,1000
210,1000
211,1000
212,1000
213,1000
214,1000
215,1000
216,1000
217,1000
218,1000
219,1000
220,1000
221,1000
222,1000
223,1000
224,1000
225,1000
226,1000
227,1000
228,1000
229,1000
230,1000
231,1000
232,1000
233,1000
234,1000
235,1000
236,1000
237,1000
238,1000
239,1000
240,1000
241,1000
242,1000
243,1000
244,1000
245,1000
246,1000
247,1000
248,1000
249,1000
250,1000
251,1000
252,1000
253,1000
254,1000
255,1000
256,1000
257,1000
258,1000
259,1000
260,1000
261,1000
262,1000
263,1000
264,1000
265,1000
266,1000
267,1000
268,1000
269,1000
270,1000
271,1000
272,1000
273,1000
274,1000
275,1000
276,1000
277,1000
278,1000
279,1000
280,1000
281,1000
282,1000
283,1000
284,1000
285,1000
286,1000
287,1000
288,1000
289,1000
290,1000
291,1000
292,1000
293,1000
294,1000
295,1000
296,1000
297,1000
298,1000
299,1000
300,1000
301,1000
302,1000
303,1000
304,1000
305,1000
306,1000
307,1000
308,1000
309,1000
310,1000
311,1000
312,1000
313,1000
314,1000
315,1000
316,1000
317,641
318,641
319,641
320,641
321,641
322,641
323,641
324,641
325,641
326,641
327,641
328,641
329,641
330,641
331,641
332,641
333,641
334,641
335,641
336,641
337,641
338,641
339,641
340,641
341,641
342,641
343,641
344,641
345,641
346,641
347,641
348,641
349,641
350,641
351,641
352,641
353,641
354,641
355,641
356,641
357,641
358,641
359,641
360,641
361,641
362,641
363,641
364,641
365,641
366,641
367,641
368,641
369,641
370,641
371,641
372,641
373,641
374,641
375,641
376,641
377,641
378,641
379,641
380,641
381,641
382,641
383,641
384,641
385,641
386,641
387,641
388,641
389,641
390,641
391,641
392,641
393,641
394,641
395,641
396,641
397,641
398,641
399,641
400,641
401,641
402,641
403,641
404,641
405,641
406,641
407,641
408,641
409,641
410,641
411,641
412,641
413,641
414,641
415,641
416,641
417,641
418,641
419,641
420,641
421,641
422,641
423,641
424,641
425,641
426,641
427,641
428,641
429,641
430,641
431,641
432,641
433,641
434,641
435,641
436,641
437,641
438,641
439,641
440,641
441,641
442,641
443,641
444,641
445,641
446,641
447,641
448,641
449,641
450,641
451,641
452,641
453,641
454,641
455,641
456,641
457,641
458,641
459,641
460,641
461,641
462,641
463,641
464,641
465,641
466,641
467,641
468,641
469,641
470,641
471,641
472,641
473,641
474,641
475,641
476,641
477,641
478,641
479,641
480,641
481,641
482,641
483,641
484,641
485,641
486,641
487,641
488,641
489,641
490,641
491,641
492,641
493,641
494,641
495,641
496,641
497,641
498,641
499,641
500,641
501,641
502,641
503,641
504,641
505,641
506,641
507,641
508,641
509,641
510,641
511,641
512,641
513,641
514,641
515,641
516,641
517,641
518,641
519,641
520,641
521,641
522,641
523,641
524,641
525,641
526,641
527,641
528,641
529,641
530,641
531,641
532,641
533,641
534,641
535,641
536,641
537,641
538,641
539,641
540,641
541,641
542,641
543,641
544,641
545,641
546,641
547,641
548,641
549,641
550,641
551,641
552,641
553,641
554,641
555,641
556,641
557,641
558,641
559,641
560,641
561,641
562,641
563,641
564,641
565,641
566,641
567,641
568,641
569,641
570,641
571,641
572,641
573,641
574,641
575,641
576,641
577,641
578,641
579,641
580,641
581,641
582,641
583,641
584,641
585,641
586,641
587,641
588,641
589,641
590,641
591,641
592,641
593,641
594,641
595,641
596,641
597,641
598,641
599,641
600,641
601,641
602,641
603,641
604,641
605,641
606,641
607,641
608,641
609,641
610,641
611,641
612,641
613,641
614,641
615,641
616,641
617,641
618,641
619,641
620,641
621,641
622,641
623,641
624,641
625,641
626,641
627,641
628,641
629,641
630,641
631,641
632,641
633,641
634,641
635,641
636,641
637,641
638,641
639,641
640,641
641,641
642,641
643,641
644,641
645,641
646,641
647,641
648,641
649,641
650,641
651,641
652,641
653,641
654,641
655,641
656,641
657,641
658,641
659,641
660,641
661,641
662,641
663,641
664,641
665,641
666,641
667,641
668,641
669,641
670,641
671,641
672,641
673,641
674,641
675,641
676,641
677,641
678,641
679,641
680,641
681,641
682,641
683,641
684,641
685,641
686,641
687,641
688,641
689,641
690,641
691,641
692,641
693,641
694,641
695,641
696,641
697,641
698,641
699,641
700,641
701,641
702,641
703,641
704,641
705,641
706,641
707,641
708,641
709,641
710,641
711,641
712,641
713,641
714,641
715,641
716,641
717,641
718,641
719,641
720,641
721,641
722,641
723,641
724,641
725,641
726,641
727,641
728,641
729,641
730,641
731,641
732,641
733,641
734,641
735,641
736,641
737,641
738,641
739,641
740,641
741,641
742,641
743,641
744,641
745,641
746,641
747,641
748,641
749,641
750,641
751,641
752,641
753,641
754,641
755,641
756,641
757,641
758,641
759,641
760,641
761,641
762,641
763,641
764,641
765,641
766,641
767,641
768,641
769,641
770,641
771,641
772,641
773,641
774,641
775,494
776,494
777,494
778,494
779,494
780,494
781,494
782,494
783,494
784,494
785,494
786,494
787,494
788,494
789,494
790,494
791,494
792,494
793,494
794,494
795,494
796,494
797,494
798,494
799,494
800,494
801,494
802,494
803,494
804,494
805,494
806,494
807,494
808,494
809,494
810,494
811,494
812,494
813,494
814,494
815,494
816,494
817,494
818,494
819,494
820,494
821,494
822,494
823,494
824,494
825,494
826,494
827,494
828,494
829,494
830,494
831,494
832,494
833,494
834,494
835,494
836,494
837,494
838,494
839,494
840,494
841,494
842,494
843,494
844,494
845,494
846,494
847,494
848,494
849,494
850,494
851,494
852,494
853,494
854,494
855,494
856,494
857,494
858,494
859,494
860,494
861,494
862,494
863,494
864,494
865,494
866,494
867,494
868,494
869,494
870,494
871,494
872,494
873,494
874,494
875,494
876,494
877,494
878,494
879,494
880,494
881,494
882,494
883,494
884,494
885,494
886,494
887,494
888,494
889,494
890,494
891,494
892,494
893,494
894,494
895,494
896,494
897,494
898,494
899,494
900,494
901,494
902,494
903,494
904,494
905,494
906,494
907,494
908,494
909,494
910,494
911,494
912,494
913,494
914,494
915,494
916,494
917,494
918,494
919,494
920,494
921,494
922,494
923,494
924,494
925,494
926,494
927,494
928,494
929,494
930,494
931,494
932,494
933,494
934,494
935,494
936,494
937,494
938,494
939,494
940,494
941,494
942,494
943,494
944,494
945,494
946,494
947,494
948,494
949,494
950,494
951,494
952,494
953,494
954,494
955,494
956,494
957,494
958,494
959,494
960,494
961,494
962,494
963,494
964,494
965,494
966,494
967,494
968,494
969,494
970,494
971,494
972,494
973,494
974,494
975,494
976,494
977,494
978,494
979,494
980,494
981,494
982,494
983,494
984,494
985,494
986,494
987,494
988,494
989,494
990,494
991,494
992,494
993,494
994,494
995,494
996,494
997,494
998,494
999,494
1000,494
1001,494
1002,494
1003,494
1004,494
1005,494
1006,494
1007,494
1008,494
1009,494
1010,494
1011,494
1012,494
1013,494
1014,494
1015,494
1016,494
1017,494
1018,494
1019,494
1020,494
1021,494
1022,494
1023,494
1024,494
1025,494
1026,494
1027,494
1028,494
1029,494
1030,494
1031,494
1032,494
1033,494
1034,494
1035,494
1036,494
1037,494
1038,494
1039,494
1040,494
1041,494
1042,494
1043,494
1044,494
1045,494
1046,494
1047,494
1048,494
1049,494
1050,494
1051,494
1052,494
1053,494
1054,494
1055,494
1056,494
1057,494
1058,494
1059,494
1060,494
1061,494
1062,494
1063,494
1064,494
1065,494
1066,494
1067,494
1068,494
1069,494
1070,494
1071,494
1072,494
1073,494
1074,494
1075,494
1076,494
1077,494
1078,494
1079,494
1080,494
1081,494
1082,494
1083,494
1084,494
1085,494
1086,494
1087,494
1088,494
1089,494
1090,494
1091,494
1092,494
1093,494
1094,494
1095,494
1096,494
1097,494
1098,494
1099,494
1100,494
1101,494
1102,494
1103,494
1104,494
1105,494
1106,494
1107,494
1108,494
1109,494
1110,494
1111,494
1112,494
1113,494
1114,494
1115,494
1116,494
1117,494
1118,494
1119,494
1120,494
1121,494
1122,494
1123,494
1124,494
1125,494
1126,494
1127,494
1128,494
1129,494
1130,494
1131,494
1132,494
1133,494
1134,494
1135,494
1136,494
1137,494
1138,494
1139,494
1140,494
1141,494
1142,494
1143,494
1144,494
1145,494
1146,494
1147,494
1148,494
1149,494
1150,494
1151,494
1152,494
1153,494
1154,494
1155,494
1156,494
1157,494
1158,494
1159,494
1160,494
1161,494
1162,494
1163,494
1164,494
1165,494
1166,494
1167,494
1168,494
1169,494
1170,494
1171,494
1172,494
1173,494
1174,494
1175,494
1176,494
1177,494
1178,494
1179,494
1180,494
1181,494
1182,494
1183,494
1184,494
1185,494
1186,494
1187,494
1188,494
1189,494
1190,494
1191,494
1192,494
1193,494
1194,494
1195,494
1196,494
1197,494
1198,494
1199,494
1200,494
1201,494
1202,494
1203,494
1204,494
1205,494
1206,494
1207,494
1208,494
1209,494
1210,494
1211,494
1212,494
1213,494
1214,494
1215,494
1216,494
1217,494
1218,494
1219,494
1220,494
1221,494
1222,494
1223,494
1224,494
1225,494
1226,494
1227,494
1228,494
1229,494
1230,494
1231,494
1232,494
1233,494
1234,494
1235,494
1236,494
1237,494
1238,494
1239,494
1240,494
1241,494
1242,494
1243,494
1244,494
1245,494
1246,494
1247,494
1248,494
1249,494
1250,494
1251,494
1252,494
1253,494
1254,494
1255,494
1256,494
1257,494
1258,494
1259,494
1260,494
1261,494
1262,494
1263,494
1264,494
1265,494
1266,494
1267,494
1268,494
1269,494
1270,494
1271,494
1272,494
1273,494
1274,494
1275,494
1276,494
1277,494
1278,494
1279,494
1280,494
1281,494
1282,494
1283,494
1284,494
1285,494
1286,494
1287,494
1288,494
1289,494
1290,494
1291,494
1292,494
1293,494
1294,494
1295,494
1296,494
1297,494
1298,494
1299,494
1300,494
1301,494
1302,494
1303,494
1304,494
1305,494
1306,494
1307,494
1308,494
1309,494
1310,494
1311,494
1312,494
1313,494
1314,494
1315,494
1316,494
1317,494
1318,494
1319,494
1320,494
1321,494
1322,494
1323,494
1324,494
1325,494
1326,494
1327,494
1328,494
1329,494
1330,494
1331,494
1332,494
1333,494
1334,494
1335,494
1336,494
1337,494
1338,494
1339,494
1340,494
1341,494
1342,494
1343,494
1344,494
1345,494
1346,494
1347,494
1348,494
1349,494
1350,494
1351,494
1352,494
1353,494
1354,494
1355,494
1356,494
1357,494
1358,494
1359,494
1360,494
1361,494
1362,494
1363,494
1364,494
1365,494
1366,494
