0,513
1,513
2,513
3,471
4,471
5,471
6,471
7,471
8,471
9,471
10,471
11,471
12,471
13,471
14,471
15,471
16,471
17,471
18,471
19,471
20,471
21,471
22,471
23,471
24,471
25,471
26,471
27,471
28,471
29,471
30,471
31,471
32,471
33,471
34,471
35,471
36,471
37,471
38,471
39,471
40,471
41,471
42,471
43,471
44,471
45,471
46,471
47,471
48,471
49,471
50,471
51,471
52,471
53,471
54,471
55,471
56,471
57,471
58,471
59,471
60,471
61,471
62,471
63,471
64,471
65,471
66,471
67,471
68,471
69,471
70,471
71,471
72,471
73,471
74,471
75,471
76,471
77,471
78,471
79,471
80,471
81,471
82,471
83,471
84,471
85,471
86,471
87,471
88,471
89,471
90,471
91,471
92,471
93,471
94,471
95,471
96,471
97,471
98,471
99,471
